               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.079333,            0.024668,                   0,           0.0030769,                   1,            0.013431,           0.0013431,            0.087589,            0.023123,                   0,                 0.1,                   0,                   0
                   1,            0.084564,            0.023325,                   0,                   0,                   0,                   0,                   0,             0.09503,            0.022162,                   0,            0.099067,             6.7e-05,             6.7e-05
                   2,            0.089553,            0.022078,                   0,                   0,                   0,                   0,                   0,            0.094753,            0.022083,                   0,            0.098068,             6.8e-05,             6.8e-05
